size,model,embedding,tissue,seed,shuffled,rmse,r2,pcc
small,svm,dnabert2,Esophagus_Mucosa,1030,no,0.77,-0.02,0.274
middle,xgboost,dnabert2,Esophagus_Mucosa,1030,no,0.806,-0.116,0.255
middle,lightgbm,dnabert2,Esophagus_Mucosa,1030,no,0.81,-0.124,0.151
middle,random forest,dnabert2,Esophagus_Mucosa,1030,no,0.81,-0.123,0.149
middle,knn,dnabert2,Esophagus_Mucosa,1030,no,0.826,-0.171,0.14
middle,svm,dnabert2,Esophagus_Mucosa,1030,no,0.846,-0.227,-0.073
large,xgboost,dnabert2,Esophagus_Mucosa,1030,no,0.814,-0.175,0.035
large,lightgbm,dnabert2,Esophagus_Mucosa,1030,no,0.847,-0.27,-0.141
large,random forest,dnabert2,Esophagus_Mucosa,1030,no,0.782,-0.083,-0.019
large,knn,dnabert2,Esophagus_Mucosa,1030,no,0.775,-0.064,-0.104
large,svm,dnabert2,Esophagus_Mucosa,1030,no,0.753,-0.005,0.143
small,xgboost,dnabert2,Esophagus_Mucosa,17,yes,0.719,-0.006,0.302
small,lightgbm,dnabert2,Esophagus_Mucosa,17,yes,0.69,0.749,0.327
small,random forest,dnabert2,Esophagus_Mucosa,17,yes,0.695,0.061,0.267
small,knn,dnabert2,Esophagus_Mucosa,17,yes,0.719,-0.006,-0.007
small,svm,dnabert2,Esophagus_Mucosa,17,yes,0.725,-0.022,0.201
middle,xgboost,dnabert2,Esophagus_Mucosa,17,yes,0.688,0.017,0.373
middle,lightgbm,dnabert2,Esophagus_Mucosa,17,yes,0.673,0.06,0.365
middle,random forest,dnabert2,Esophagus_Mucosa,17,yes,0.646,0.134,0.395
middle,knn,dnabert2,Esophagus_Mucosa,17,yes,0.708,-0.041,-0.066
middle,svm,dnabert2,Esophagus_Mucosa,17,yes,0.697,-0.01,0.303
large,xgboost,dnabert2,Esophagus_Mucosa,17,yes,0.794,-2.027,0.295
large,lightgbm,dnabert2,Esophagus_Mucosa,17,yes,0.764,-0.114,0.319
large,random forest,dnabert2,Esophagus_Mucosa,17,yes,0.713,0.03,0.291
large,knn,dnabert2,Esophagus_Mucosa,17,yes,0.746,-0.062,-0.113
large,svm,dnabert2,Esophagus_Mucosa,17,yes,0.678,0.123,0.419
small,xgboost,dnabert2,Esophagus_Mucosa,510,yes,0.793,-0.111,0.153
small,lightgbm,dnabert2,Esophagus_Mucosa,510,yes,0.742,0.029,0.263
small,random forest,dnabert2,Esophagus_Mucosa,510,yes,0.728,0.065,0.271
small,knn,dnabert2,Esophagus_Mucosa,510,yes,0.76,-0.019,-0.218
small,svm,dnabert2,Esophagus_Mucosa,510,yes,0.717,0.009,0.303
middle,xgboost,dnabert2,Esophagus_Mucosa,510,yes,0.793,-0.194,0.16
middle,lightgbm,dnabert2,Esophagus_Mucosa,510,yes,0.737,-0.033,0.237
middle,random forest,dnabert2,Esophagus_Mucosa,510,yes,0.681,0.12,0.352
middle,knn,dnabert2,Esophagus_Mucosa,510,yes,0.726,-0.001,0.058
middle,svm,dnabert2,Esophagus_Mucosa,510,yes,0.739,-0.038,0.215
large,xgboost,dnabert2,Esophagus_Mucosa,510,yes,0.785,0.003,0.364
large,lightgbm,dnabert2,Esophagus_Mucosa,510,yes,0.732,0.133,0.444
large,random forest,dnabert2,Esophagus_Mucosa,510,yes,0.73,0.138,0.377
large,knn,dnabert2,Esophagus_Mucosa,510,yes,0.804,-0.045,-0.129
large,svm,dnabert2,Esophagus_Mucosa,510,yes,0.709,0.188,0.449
small,xgboost,dnabert2,Esophagus_Mucosa,1030,yes,0.726,-0.808,0.275
small,lightgbm,dnabert2,Esophagus_Mucosa,1030,yes,0.705,-0.018,0.289
small,random forest,dnabert2,Esophagus_Mucosa,1030,yes,0.69,0.024,0.259
small,knn,dnabert2,Esophagus_Mucosa,1030,yes,0.698,0.002,0.244
small,svm,dnabert2,Esophagus_Mucosa,1030,yes,0.679,0.055,0.293
middle,xgboost,dnabert2,Esophagus_Mucosa,1030,yes,0.699,0.13,0.236
middle,lightgbm,dnabert2,Esophagus_Mucosa,1030,yes,0.624,0.098,0.385
middle,random forest,dnabert2,Esophagus_Mucosa,1030,yes,0.598,0.171,0.418
middle,knn,dnabert2,Esophagus_Mucosa,1030,yes,0.658,-0.003,0.026
middle,svm,dnabert2,Esophagus_Mucosa,1030,yes,0.608,0.146,0.39
large,xgboost,dnabert2,Esophagus_Mucosa,1030,yes,0.704,0.567,0.414
large,lightgbm,dnabert2,Esophagus_Mucosa,1030,yes,0.683,0.113,0.449
large,random forest,dnabert2,Esophagus_Mucosa,1030,yes,0.671,0.141,0.43
large,knn,dnabert2,Esophagus_Mucosa,1030,yes,0.731,-0.017,0.104
large,svm,dnabert2,Esophagus_Mucosa,1030,yes,0.683,0.112,0.43
small,xgboost,dnabert2,Heart_Left_Ventricle,17,no,0.681,-0.153,0.204
small,lightgbm,dnabert2,Heart_Left_Ventricle,17,no,0.708,-0.249,0.666
small,random forest,dnabert2,Heart_Left_Ventricle,17,no,0.664,-0.096,0.013
small,knn,dnabert2,Heart_Left_Ventricle,17,no,0.631,0.007,0.107
small,svm,dnabert2,Heart_Left_Ventricle,17,no,0.646,-0.037,0.124
middle,xgboost,dnabert2,Heart_Left_Ventricle,17,no,0.798,-0.065,0.154
middle,lightgbm,dnabert2,Heart_Left_Ventricle,17,no,0.751,0.057,0.255
middle,random forest,dnabert2,Heart_Left_Ventricle,17,no,0.75,0.006,0.276
middle,knn,dnabert2,Heart_Left_Ventricle,17,no,0.786,-0.034,0.061
middle,svm,dnabert2,Heart_Left_Ventricle,17,no,0.782,-0.024,0.015
large,xgboost,dnabert2,Heart_Left_Ventricle,17,no,0.726,-0.519,0.066
large,lightgbm,dnabert2,Heart_Left_Ventricle,17,no,0.66,-0.254,0.137
large,random forest,dnabert2,Heart_Left_Ventricle,17,no,0.671,-0.299,-0.15
large,knn,dnabert2,Heart_Left_Ventricle,17,no,0.644,-0.194,-0.19
large,svm,dnabert2,Heart_Left_Ventricle,17,no,0.6,-0.04,0.255
small,xgboost,dnabert2,Heart_Left_Ventricle,510,no,0.715,-0.271,0.01
small,lightgbm,dnabert2,Heart_Left_Ventricle,510,no,0.732,0.333,-0.014
small,random forest,dnabert2,Heart_Left_Ventricle,510,no,0.664,-0.096,0.051
small,knn,dnabert2,Heart_Left_Ventricle,510,no,0.632,0.007,0.107
small,svm,dnabert2,Heart_Left_Ventricle,510,no,0.633,0.002,0.094
middle,xgboost,dnabert2,Heart_Left_Ventricle,510,no,0.798,-0.065,0.154
middle,lightgbm,dnabert2,Heart_Left_Ventricle,510,no,0.778,-0.014,0.2
middle,random forest,dnabert2,Heart_Left_Ventricle,510,no,0.765,0.021,0.194
middle,knn,dnabert2,Heart_Left_Ventricle,510,no,0.786,-0.336,0.061
middle,svm,dnabert2,Heart_Left_Ventricle,510,no,0.782,-0.024,0.015
large,xgboost,dnabert2,Heart_Left_Ventricle,510,no,0.761,-0.668,0.019
large,lightgbm,dnabert2,Heart_Left_Ventricle,510,no,0.697,-0.396,0.073
large,random forest,dnabert2,Heart_Left_Ventricle,510,no,0.652,-0.225,-0.037
large,knn,dnabert2,Heart_Left_Ventricle,510,no,0.644,-0.194,-0.191
large,svm,dnabert2,Heart_Left_Ventricle,510,no,0.613,-0.082,0.234
small,xgboost,dnabert2,Heart_Left_Ventricle,1030,no,0.657,-0.074,0.224
small,lightgbm,dnabert2,Heart_Left_Ventricle,1030,no,0.732,-0.333,-0.014
small,random forest,dnabert2,Heart_Left_Ventricle,1030,no,0.64,-0.021,0.107
small,knn,dnabert2,Heart_Left_Ventricle,1030,no,0.632,0.007,0.107
small,svm,dnabert2,Heart_Left_Ventricle,1030,no,0.642,-0.026,0.131
middle,xgboost,dnabert2,Heart_Left_Ventricle,1030,no,0.821,-0.127,0.076
middle,lightgbm,dnabert2,Heart_Left_Ventricle,1030,no,0.778,-0.014,0.2
middle,random forest,dnabert2,Heart_Left_Ventricle,1030,no,0.781,-0.02,0.086
middle,knn,dnabert2,Heart_Left_Ventricle,1030,no,0.784,-0.027,-0.012
middle,svm,dnabert2,Heart_Left_Ventricle,1030,no,0.782,-0.024,0.015
large,xgboost,dnabert2,Heart_Left_Ventricle,1030,no,0.775,-0.73,-0.22
large,lightgbm,dnabert2,Heart_Left_Ventricle,1030,no,0.678,-0.326,0.057
large,random forest,dnabert2,Heart_Left_Ventricle,1030,no,0.64,-0.181,0.051
large,knn,dnabert2,Heart_Left_Ventricle,1030,no,0.644,-0.194,-0.191
large,svm,dnabert2,Heart_Left_Ventricle,1030,no,0.613,-0.081,0.233
small,xgboost,dnabert2,Heart_Left_Ventricle,17,yes,0.974,-0.007,0.216
small,lightgbm,dnabert2,Heart_Left_Ventricle,17,yes,1.023,-0.089,-0.083
small,random forest,dnabert2,Heart_Left_Ventricle,17,yes,0.924,0.093,0.321
small,knn,dnabert2,Heart_Left_Ventricle,17,yes,0.975,-0.01,-0.232
small,svm,dnabert2,Heart_Left_Ventricle,17,yes,0.966,0.01,0.187
middle,xgboost,dnabert2,Heart_Left_Ventricle,17,yes,0.885,-0.26,-0.043
middle,lightgbm,dnabert2,Heart_Left_Ventricle,17,yes,0.879,-0.243,0.003
middle,random forest,dnabert2,Heart_Left_Ventricle,17,yes,0.798,-0.023,0.11
middle,knn,dnabert2,Heart_Left_Ventricle,17,yes,0.81,-0.054,-0.069
middle,svm,dnabert2,Heart_Left_Ventricle,17,yes,0.849,-0.161,-0.041
large,xgboost,dnabert2,Heart_Left_Ventricle,17,yes,0.711,0.253,0.523
large,lightgbm,dnabert2,Heart_Left_Ventricle,17,yes,0.747,0.177,0.45
large,random forest,dnabert2,Heart_Left_Ventricle,17,yes,0.75,0.171,0.426
large,knn,dnabert2,Heart_Left_Ventricle,17,yes,0.822,0.002,0.085
large,svm,dnabert2,Heart_Left_Ventricle,17,yes,0.731,0.211,0.459
small,xgboost,dnabert2,Heart_Left_Ventricle,510,yes,0.811,-0.485,-0.25
small,lightgbm,dnabert2,Heart_Left_Ventricle,510,yes,0.749,-0.268,-0.027
small,random forest,dnabert2,Heart_Left_Ventricle,510,yes,0.732,-0.21,-0.2
small,knn,dnabert2,Heart_Left_Ventricle,510,yes,0.67,-0.017,0.297
small,svm,dnabert2,Heart_Left_Ventricle,510,yes,0.672,-0.019,0.121
middle,xgboost,dnabert2,Heart_Left_Ventricle,510,yes,0.801,-0.181,0.252
middle,lightgbm,dnabert2,Heart_Left_Ventricle,510,yes,0.739,-0.006,0.329
middle,random forest,dnabert2,Heart_Left_Ventricle,510,yes,0.712,0.066,0.378
middle,knn,dnabert2,Heart_Left_Ventricle,510,yes,0.799,-0.175,0.177
middle,svm,dnabert2,Heart_Left_Ventricle,510,yes,0.67,0.173,0.464
large,xgboost,dnabert2,Heart_Left_Ventricle,510,yes,0.688,0.175,0.5
large,lightgbm,dnabert2,Heart_Left_Ventricle,510,yes,0.665,0.228,0.503
large,random forest,dnabert2,Heart_Left_Ventricle,510,yes,0.729,0.072,0.306
large,knn,dnabert2,Heart_Left_Ventricle,510,yes,0.766,-0.023,-0.112
large,svm,dnabert2,Heart_Left_Ventricle,510,yes,0.631,0.305,0.565
small,xgboost,dnabert2,Heart_Left_Ventricle,1030,yes,0.881,-0.308,0.071
small,lightgbm,dnabert2,Heart_Left_Ventricle,1030,yes,0.857,-0.326,0.15
small,random forest,dnabert2,Heart_Left_Ventricle,1030,yes,0.829,-0.16,0.207
small,knn,dnabert2,Heart_Left_Ventricle,1030,yes,0.86,-0.245,-0.165
small,svm,dnabert2,Heart_Left_Ventricle,1030,yes,0.814,-0.116,0.374
middle,xgboost,dnabert2,Heart_Left_Ventricle,1030,yes,0.775,0.038,0.327
middle,lightgbm,dnabert2,Heart_Left_Ventricle,1030,yes,0.799,-0.022,0.265
middle,random forest,dnabert2,Heart_Left_Ventricle,1030,yes,0.811,-0.053,0.098
middle,knn,dnabert2,Heart_Left_Ventricle,1030,yes,0.803,-0.032,-0.2
middle,svm,dnabert2,Heart_Left_Ventricle,1030,yes,0.754,0.09,0.318
large,xgboost,dnabert2,Heart_Left_Ventricle,1030,yes,0.582,0.464,0.692
large,lightgbm,dnabert2,Heart_Left_Ventricle,1030,yes,0.647,0.337,0.595
large,random forest,dnabert2,Heart_Left_Ventricle,1030,yes,0.643,0.345,0.611
large,knn,dnabert2,Heart_Left_Ventricle,1030,yes,0.792,0.008,0.179
large,svm,dnabert2,Heart_Left_Ventricle,1030,yes,0.627,0.377,0.621
small,xgboost,dnabert2,Nerve_Tibial,17,no,0.812,-0.317,-0.059
small,lightgbm,dnabert2,Nerve_Tibial,17,no,0.763,-0.162,-0.007
small,random forest,dnabert2,Nerve_Tibial,17,no,0.724,-0.045,0.079
small,knn,dnabert2,Nerve_Tibial,17,no,0.726,-0.051,-0.091
small,svm,dnabert2,Nerve_Tibial,17,no,0.714,-0.018,-0.004
middle,xgboost,dnabert2,Nerve_Tibial,17,no,0.78,0.044,0.265
middle,lightgbm,dnabert2,Nerve_Tibial,17,no,0.858,-0.156,-0.005
middle,random forest,dnabert2,Nerve_Tibial,17,no,0.822,-0.063,-0.003
middle,knn,dnabert2,Nerve_Tibial,17,no,0.805,-0.019,0.047
middle,svm,dnabert2,Nerve_Tibial,17,no,0.805,-0.018,-0.064
large,xgboost,dnabert2,Nerve_Tibial,17,no,0.765,-0.172,0.019
large,lightgbm,dnabert2,Nerve_Tibial,17,no,0.764,-0.17,-0.029
large,random forest,dnabert2,Nerve_Tibial,17,no,0.742,-0.104,-0.095
large,knn,dnabert2,Nerve_Tibial,17,no,0.715,-0.025,0.058
large,svm,dnabert2,Nerve_Tibial,17,no,0.721,-0.041,0.051
small,xgboost,dnabert2,Nerve_Tibial,510,no,0.799,-0.275,0.123
small,lightgbm,dnabert2,Nerve_Tibial,510,no,0.757,-0.144,0.03
small,random forest,dnabert2,Nerve_Tibial,510,no,0.707,0.001,0.183
small,knn,dnabert2,Nerve_Tibial,510,no,0.726,-0.051,-0.091
small,svm,dnabert2,Nerve_Tibial,510,no,0.742,-0.1,0.087
middle,xgboost,dnabert2,Nerve_Tibial,510,no,0.78,0.044,0.265
middle,lightgbm,dnabert2,Nerve_Tibial,510,no,0.857,-0.156,-0.014
middle,random forest,dnabert2,Nerve_Tibial,510,no,0.873,-0.198,-0.199
middle,knn,dnabert2,Nerve_Tibial,510,no,0.806,-0.02,0.044
middle,svm,dnabert2,Nerve_Tibial,510,no,0.805,-0.019,-0.064
large,xgboost,dnabert2,Nerve_Tibial,510,no,0.765,-0.173,0.024
large,lightgbm,dnabert2,Nerve_Tibial,510,no,0.796,-0.269,-0.144
large,random forest,dnabert2,Nerve_Tibial,510,no,0.74,-0.098,-0.085
large,knn,dnabert2,Nerve_Tibial,510,no,0.715,-0.025,0.058
large,svm,dnabert2,Nerve_Tibial,510,no,0.721,-0.041,0.051
small,xgboost,dnabert2,Nerve_Tibial,1030,no,0.882,-0.554,-0.097
small,lightgbm,dnabert2,Nerve_Tibial,1030,no,0.764,-0.165,0.008
small,random forest,dnabert2,Nerve_Tibial,1030,no,0.74,-0.092,0.004
small,knn,dnabert2,Nerve_Tibial,1030,no,0.715,-0.021,0.112
small,svm,dnabert2,Nerve_Tibial,1030,no,0.742,-0.1,0.087
middle,xgboost,dnabert2,Nerve_Tibial,1030,no,0.841,-0.111,-0.002
middle,lightgbm,dnabert2,Nerve_Tibial,1030,no,0.845,-0.123,0.049
middle,random forest,dnabert2,Nerve_Tibial,1030,no,0.827,-0.075,-0.05
middle,knn,dnabert2,Nerve_Tibial,1030,no,0.806,-0.021,0.051
middle,svm,dnabert2,Nerve_Tibial,1030,no,0.805,-0.018,-0.064
large,xgboost,dnabert2,Nerve_Tibial,1030,no,0.781,-0.224,0.042
large,lightgbm,dnabert2,Nerve_Tibial,1030,no,0.816,-0.336,-0.138
large,random forest,dnabert2,Nerve_Tibial,1030,no,0.737,-0.885,-0.085
large,knn,dnabert2,Nerve_Tibial,1030,no,0.715,-0.025,0.058
large,svm,dnabert2,Nerve_Tibial,1030,no,0.721,-0.051,0.051
small,xgboost,dnabert2,Nerve_Tibial,17,yes,0.908,-0.153,0.171
small,lightgbm,dnabert2,Nerve_Tibial,17,yes,0.877,-0.076,0.191
small,random forest,dnabert2,Nerve_Tibial,17,yes,0.811,0.08,0.316
small,knn,dnabert2,Nerve_Tibial,17,yes,0.852,-0.017,0.018
small,svm,dnabert2,Nerve_Tibial,17,yes,0.791,0.124,0.361
middle,xgboost,dnabert2,Nerve_Tibial,17,yes,0.706,0.074,0.413
middle,lightgbm,dnabert2,Nerve_Tibial,17,yes,0.728,0.017,0.351
middle,random forest,dnabert2,Nerve_Tibial,17,yes,0.74,0.123,0.366
middle,knn,dnabert2,Nerve_Tibial,17,yes,0.802,-0.029,-0.019
middle,svm,dnabert2,Nerve_Tibial,17,yes,0.732,0.141,0.385
large,xgboost,dnabert2,Nerve_Tibial,17,yes,0.674,0.284,0.553
large,lightgbm,dnabert2,Nerve_Tibial,17,yes,0.698,0.232,0.506
large,random forest,dnabert2,Nerve_Tibial,17,yes,0.715,0.195,0.463
large,knn,dnabert2,Nerve_Tibial,17,yes,0.811,-0.036,-0.032
large,svm,dnabert2,Nerve_Tibial,17,yes,0.69,0.251,0.508
small,xgboost,dnabert2,Nerve_Tibial,510,yes,0.844,0.033,0.294
small,lightgbm,dnabert2,Nerve_Tibial,510,yes,0.808,0.112,0.364
small,random forest,dnabert2,Nerve_Tibial,510,yes,0.789,0.153,0.428
small,knn,dnabert2,Nerve_Tibial,510,yes,0.86,-0.006,-0.059
small,svm,dnabert2,Nerve_Tibial,510,yes,0.808,0.113,0.345
middle,xgboost,dnabert2,Nerve_Tibial,510,yes,0.686,0.066,0.353
middle,lightgbm,dnabert2,Nerve_Tibial,510,yes,0.658,0.139,0.406
middle,random forest,dnabert2,Nerve_Tibial,510,yes,0.647,0.169,0.419
middle,knn,dnabert2,Nerve_Tibial,510,yes,0.71,-0.003,-0.014
middle,svm,dnabert2,Nerve_Tibial,510,yes,0.65,0.16,0.411
large,xgboost,dnabert2,Nerve_Tibial,510,yes,0.754,0.046,0.395
large,lightgbm,dnabert2,Nerve_Tibial,510,yes,0.722,0.125,0.438
large,random forest,dnabert2,Nerve_Tibial,510,yes,0.696,0.189,0.441
large,knn,dnabert2,Nerve_Tibial,510,yes,0.774,-0.003,0.053
large,svm,dnabert2,Nerve_Tibial,510,yes,0.719,0.133,0.446
small,xgboost,dnabert2,Nerve_Tibial,1030,yes,0.788,-0.347,0.021
small,lightgbm,dnabert2,Nerve_Tibial,1030,yes,0.707,-0.085,0.178
small,random forest,dnabert2,Nerve_Tibial,1030,yes,0.654,0.071,0.28
small,knn,dnabert2,Nerve_Tibial,1030,yes,0.682,-0.009,-0.06
small,svm,dnabert2,Nerve_Tibial,1030,yes,0.698,-0.058,0.195
middle,xgboost,dnabert2,Nerve_Tibial,1030,yes,0.644,0.294,0.556
middle,lightgbm,dnabert2,Nerve_Tibial,1030,yes,0.681,0.23,0.482
middle,random forest,dnabert2,Nerve_Tibial,1030,yes,0.654,0.271,0.54
middle,knn,dnabert2,Nerve_Tibial,1030,yes,0.764,0.006,0.259
middle,svm,dnabert2,Nerve_Tibial,1030,yes,0.658,0.262,0.524
large,xgboost,dnabert2,Nerve_Tibial,1030,yes,0.697,0.216,0.496
large,lightgbm,dnabert2,Nerve_Tibial,1030,yes,0.708,0.151,0.455
large,random forest,dnabert2,Nerve_Tibial,1030,yes,0.678,0.223,0.479
large,knn,dnabert2,Nerve_Tibial,1030,yes,0.77,-0.002,0.055
large,svm,dnabert2,Nerve_Tibial,1030,yes,0.672,0.235,0.501
small,xgboost,enformer_pca,Esophagus_Mucosa,17,no,0.833,-0.195,0.015
small,lightgbm,enformer_pca,Esophagus_Mucosa,17,no,0.841,-0.219,-0.171
small,random forest,enformer_pca,Esophagus_Mucosa,17,no,0.765,-0.01,0.09
small,knn,enformer_pca,Esophagus_Mucosa,17,no,0.772,-0.028,-0.368
small,svm,enformer_pca,Esophagus_Mucosa,17,no,0.765,-0.009,0
middle,xgboost,enformer_pca,Esophagus_Mucosa,17,no,0.826,-0.169,0.167
middle,lightgbm,enformer_pca,Esophagus_Mucosa,17,no,0.883,-0.335,-0.178
middle,random forest,enformer_pca,Esophagus_Mucosa,17,no,0.859,-0.264,-0.13
middle,knn,enformer_pca,Esophagus_Mucosa,17,no,0.826,-0.169,0.135
middle,svm,enformer_pca,Esophagus_Mucosa,17,no,0.822,-0.157,0
large,xgboost,enformer_pca,Esophagus_Mucosa,17,no,0.91,-0.467,-0.305
large,lightgbm,enformer_pca,Esophagus_Mucosa,17,no,0.8,-0.133,-0.096
large,random forest,enformer_pca,Esophagus_Mucosa,17,no,0.762,-0.029,0.012
large,knn,enformer_pca,Esophagus_Mucosa,17,no,0.777,-0.07,-0.04
large,svm,enformer_pca,Esophagus_Mucosa,17,no,0.756,-0.014,0
small,xgboost,enformer_pca,Esophagus_Mucosa,510,no,0.737,0.063,0.273
small,lightgbm,enformer_pca,Esophagus_Mucosa,510,no,0.841,-0.219,-0.171
small,random forest,enformer_pca,Esophagus_Mucosa,510,no,0.777,-0.041,0.003
small,knn,enformer_pca,Esophagus_Mucosa,510,no,0.772,-0.028,-0.368
small,svm,enformer_pca,Esophagus_Mucosa,510,no,0.765,-0.009,0
middle,xgboost,enformer_pca,Esophagus_Mucosa,510,no,0.827,-0.173,0.158
middle,lightgbm,enformer_pca,Esophagus_Mucosa,510,no,0.865,-0.281,-0.063
middle,random forest,enformer_pca,Esophagus_Mucosa,510,no,0.825,-0.168,-0.035
middle,knn,enformer_pca,Esophagus_Mucosa,510,no,0.827,-0.172,0.018
middle,svm,enformer_pca,Esophagus_Mucosa,510,no,0.822,-0.157,0
large,xgboost,enformer_pca,Esophagus_Mucosa,510,no,0.865,-0.326,-0.143
large,lightgbm,enformer_pca,Esophagus_Mucosa,510,no,0.809,-0.16,-0.165
large,random forest,enformer_pca,Esophagus_Mucosa,510,no,0.759,-0.021,0.041
large,knn,enformer_pca,Esophagus_Mucosa,510,no,0.777,-0.07,-0.042
large,svm,enformer_pca,Esophagus_Mucosa,510,no,0.756,-0.014,0
small,xgboost,enformer_pca,Esophagus_Mucosa,1030,no,0.775,-0.036,0.17
small,lightgbm,enformer_pca,Esophagus_Mucosa,1030,no,0.795,-0.09,-0.009
small,random forest,enformer_pca,Esophagus_Mucosa,1030,no,0.78,-0.048,-0.052
small,knn,enformer_pca,Esophagus_Mucosa,1030,no,0.772,-0.028,-0.368
small,svm,enformer_pca,Esophagus_Mucosa,1030,no,0.765,-0.009,0
middle,xgboost,enformer_pca,Esophagus_Mucosa,1030,no,0.944,-0.529,-0.139
middle,lightgbm,enformer_pca,Esophagus_Mucosa,1030,no,0.882,-0.335,-0.178
middle,random forest,enformer_pca,Esophagus_Mucosa,1030,no,0.858,-0.261,0.034
middle,knn,enformer_pca,Esophagus_Mucosa,1030,no,0.826,-0.169,0.135
middle,svm,enformer_pca,Esophagus_Mucosa,1030,no,0.822,-0.157,0
large,xgboost,enformer_pca,Esophagus_Mucosa,1030,no,0.81,-0.162,-0.001
large,lightgbm,enformer_pca,Esophagus_Mucosa,1030,no,0.799,-0.132,-0.093
large,random forest,enformer_pca,Esophagus_Mucosa,1030,no,0.789,-0.102,-0.185
large,knn,enformer_pca,Esophagus_Mucosa,1030,no,0.777,-0.07,-0.042
large,svm,enformer_pca,Esophagus_Mucosa,1030,no,0.756,-0.014,0
small,xgboost,enformer_pca,Esophagus_Mucosa,17,yes,0.738,0.01,0.202
small,lightgbm,enformer_pca,Esophagus_Mucosa,17,yes,0.765,-0.065,0.107
small,random forest,enformer_pca,Esophagus_Mucosa,17,yes,0.761,-0.052,0.004
small,knn,enformer_pca,Esophagus_Mucosa,17,yes,0.752,-0.03,0.087
small,svm,enformer_pca,Esophagus_Mucosa,17,yes,0.785,-0.122,0
middle,xgboost,enformer_pca,Esophagus_Mucosa,17,yes,0.733,-0.204,0.04
middle,lightgbm,enformer_pca,Esophagus_Mucosa,17,yes,0.706,-0.116,0.046
middle,random forest,enformer_pca,Esophagus_Mucosa,17,yes,0.659,0.027,0.249
middle,knn,enformer_pca,Esophagus_Mucosa,17,yes,0.669,-0.003,0.256
middle,svm,enformer_pca,Esophagus_Mucosa,17,yes,0.672,-0.013,0
large,xgboost,enformer_pca,Esophagus_Mucosa,17,yes,0.74,0.152,0.435
large,lightgbm,enformer_pca,Esophagus_Mucosa,17,yes,0.721,0.196,0.461
large,random forest,enformer_pca,Esophagus_Mucosa,17,yes,0.692,0.064,0.263
large,knn,enformer_pca,Esophagus_Mucosa,17,yes,0.719,-0.012,-0.097
large,svm,enformer_pca,Esophagus_Mucosa,17,yes,0.703,0.033,0.197
