size,model,embedding,tissue,seed,shuffled,rmse,r2,pcc
large,xgboost,,Heart_Left_Ventricle,17,no,,,
large,lightgbm,,Heart_Left_Ventricle,17,no,,,
large,random forest,,Heart_Left_Ventricle,17,no,,,
large,knn,,Heart_Left_Ventricle,17,no,,,
large,svm,,Heart_Left_Ventricle,17,no,,,
small,xgboost,,Heart_Left_Ventricle,510,no,,,
small,lightgbm,,Heart_Left_Ventricle,510,no,,,
small,random forest,,Heart_Left_Ventricle,510,no,,,
small,knn,,Heart_Left_Ventricle,510,no,,,
small,svm,,Heart_Left_Ventricle,510,no,,,
middle,xgboost,,Heart_Left_Ventricle,510,no,,,
middle,lightgbm,,Heart_Left_Ventricle,510,no,,,
middle,random forest,,Heart_Left_Ventricle,510,no,,,
middle,knn,,Heart_Left_Ventricle,510,no,,,
middle,svm,,Heart_Left_Ventricle,510,no,,,
large,xgboost,,Heart_Left_Ventricle,510,no,,,
large,lightgbm,,Heart_Left_Ventricle,510,no,,,
large,random forest,,Heart_Left_Ventricle,510,no,,,
large,knn,,Heart_Left_Ventricle,510,no,,,
large,svm,,Heart_Left_Ventricle,510,no,,,
small,xgboost,,Heart_Left_Ventricle,1030,no,,,
small,lightgbm,,Heart_Left_Ventricle,1030,no,,,
small,random forest,,Heart_Left_Ventricle,1030,no,,,
small,knn,,Heart_Left_Ventricle,1030,no,,,
small,svm,,Heart_Left_Ventricle,1030,no,,,
middle,xgboost,,Heart_Left_Ventricle,1030,no,,,
middle,lightgbm,,Heart_Left_Ventricle,1030,no,,,
middle,random forest,,Heart_Left_Ventricle,1030,no,,,
middle,knn,,Heart_Left_Ventricle,1030,no,,,
middle,svm,,Heart_Left_Ventricle,1030,no,,,
large,xgboost,,Heart_Left_Ventricle,1030,no,,,
large,lightgbm,,Heart_Left_Ventricle,1030,no,,,
large,random forest,,Heart_Left_Ventricle,1030,no,,,
large,knn,,Heart_Left_Ventricle,1030,no,,,
large,svm,,Heart_Left_Ventricle,1030,no,,,
small,xgboost,,Heart_Left_Ventricle,17,yes,,,
small,lightgbm,,Heart_Left_Ventricle,17,yes,,,
small,random forest,,Heart_Left_Ventricle,17,yes,,,
small,knn,,Heart_Left_Ventricle,17,yes,,,
small,svm,,Heart_Left_Ventricle,17,yes,,,
middle,xgboost,,Heart_Left_Ventricle,17,yes,,,
middle,lightgbm,,Heart_Left_Ventricle,17,yes,,,
middle,random forest,,Heart_Left_Ventricle,17,yes,,,
middle,knn,,Heart_Left_Ventricle,17,yes,,,
middle,svm,,Heart_Left_Ventricle,17,yes,,,
large,xgboost,,Heart_Left_Ventricle,17,yes,,,
large,lightgbm,,Heart_Left_Ventricle,17,yes,,,
large,random forest,,Heart_Left_Ventricle,17,yes,,,
large,knn,,Heart_Left_Ventricle,17,yes,,,
large,svm,,Heart_Left_Ventricle,17,yes,,,
small,xgboost,,Heart_Left_Ventricle,510,yes,,,
small,lightgbm,,Heart_Left_Ventricle,510,yes,,,
small,random forest,,Heart_Left_Ventricle,510,yes,,,
small,knn,,Heart_Left_Ventricle,510,yes,,,
small,svm,,Heart_Left_Ventricle,510,yes,,,
middle,xgboost,,Heart_Left_Ventricle,510,yes,,,
middle,lightgbm,,Heart_Left_Ventricle,510,yes,,,
middle,random forest,,Heart_Left_Ventricle,510,yes,,,
middle,knn,,Heart_Left_Ventricle,510,yes,,,
middle,svm,,Heart_Left_Ventricle,510,yes,,,
large,xgboost,,Heart_Left_Ventricle,510,yes,,,
large,lightgbm,,Heart_Left_Ventricle,510,yes,,,
large,random forest,,Heart_Left_Ventricle,510,yes,,,
large,knn,,Heart_Left_Ventricle,510,yes,,,
large,svm,,Heart_Left_Ventricle,510,yes,,,
small,xgboost,,Heart_Left_Ventricle,1030,yes,,,
small,lightgbm,,Heart_Left_Ventricle,1030,yes,,,
small,random forest,,Heart_Left_Ventricle,1030,yes,,,
small,knn,,Heart_Left_Ventricle,1030,yes,,,
small,svm,,Heart_Left_Ventricle,1030,yes,,,
middle,xgboost,,Heart_Left_Ventricle,1030,yes,,,
middle,lightgbm,,Heart_Left_Ventricle,1030,yes,,,
middle,random forest,,Heart_Left_Ventricle,1030,yes,,,
middle,knn,,Heart_Left_Ventricle,1030,yes,,,
middle,svm,,Heart_Left_Ventricle,1030,yes,,,
large,xgboost,,Heart_Left_Ventricle,1030,yes,,,
large,lightgbm,,Heart_Left_Ventricle,1030,yes,,,
large,random forest,,Heart_Left_Ventricle,1030,yes,,,
large,knn,,Heart_Left_Ventricle,1030,yes,,,
large,svm,,Heart_Left_Ventricle,1030,yes,,,
small,xgboost,,Nerve_Tibial,17,no,,,
small,lightgbm,,Nerve_Tibial,17,no,,,
small,random forest,,Nerve_Tibial,17,no,,,
small,knn,,Nerve_Tibial,17,no,,,
small,svm,,Nerve_Tibial,17,no,,,
middle,xgboost,,Nerve_Tibial,17,no,,,
middle,lightgbm,,Nerve_Tibial,17,no,,,
middle,random forest,,Nerve_Tibial,17,no,,,
middle,knn,,Nerve_Tibial,17,no,,,
middle,svm,,Nerve_Tibial,17,no,,,
large,xgboost,,Nerve_Tibial,17,no,,,
large,lightgbm,,Nerve_Tibial,17,no,,,
large,random forest,,Nerve_Tibial,17,no,,,
large,knn,,Nerve_Tibial,17,no,,,
large,svm,,Nerve_Tibial,17,no,,,
small,xgboost,,Nerve_Tibial,510,no,,,
small,lightgbm,,Nerve_Tibial,510,no,,,
small,random forest,,Nerve_Tibial,510,no,,,
small,knn,,Nerve_Tibial,510,no,,,
small,svm,,Nerve_Tibial,510,no,,,
middle,xgboost,,Nerve_Tibial,510,no,,,
middle,lightgbm,,Nerve_Tibial,510,no,,,
middle,random forest,,Nerve_Tibial,510,no,,,
middle,knn,,Nerve_Tibial,510,no,,,
middle,svm,,Nerve_Tibial,510,no,,,
large,xgboost,,Nerve_Tibial,510,no,,,
large,lightgbm,,Nerve_Tibial,510,no,,,
large,random forest,,Nerve_Tibial,510,no,,,
large,knn,,Nerve_Tibial,510,no,,,
large,svm,,Nerve_Tibial,510,no,,,
small,xgboost,,Nerve_Tibial,1030,no,,,
small,lightgbm,,Nerve_Tibial,1030,no,,,
small,random forest,,Nerve_Tibial,1030,no,,,
small,knn,,Nerve_Tibial,1030,no,,,
small,svm,,Nerve_Tibial,1030,no,,,
middle,xgboost,,Nerve_Tibial,1030,no,,,
middle,lightgbm,,Nerve_Tibial,1030,no,,,
middle,random forest,,Nerve_Tibial,1030,no,,,
middle,knn,,Nerve_Tibial,1030,no,,,
middle,svm,,Nerve_Tibial,1030,no,,,
large,xgboost,,Nerve_Tibial,1030,no,,,
large,lightgbm,,Nerve_Tibial,1030,no,,,
large,random forest,,Nerve_Tibial,1030,no,,,
large,knn,,Nerve_Tibial,1030,no,,,
large,svm,,Nerve_Tibial,1030,no,,,
small,xgboost,,Nerve_Tibial,17,yes,,,
small,lightgbm,,Nerve_Tibial,17,yes,,,
small,random forest,,Nerve_Tibial,17,yes,,,
small,knn,,Nerve_Tibial,17,yes,,,
small,svm,,Nerve_Tibial,17,yes,,,
middle,xgboost,,Nerve_Tibial,17,yes,,,
middle,lightgbm,,Nerve_Tibial,17,yes,,,
middle,random forest,,Nerve_Tibial,17,yes,,,
middle,knn,,Nerve_Tibial,17,yes,,,
middle,svm,,Nerve_Tibial,17,yes,,,
large,xgboost,,Nerve_Tibial,17,yes,,,
large,lightgbm,,Nerve_Tibial,17,yes,,,
large,random forest,,Nerve_Tibial,17,yes,,,
large,knn,,Nerve_Tibial,17,yes,,,
large,svm,,Nerve_Tibial,17,yes,,,
small,xgboost,,Nerve_Tibial,510,yes,,,
small,lightgbm,,Nerve_Tibial,510,yes,,,
small,random forest,,Nerve_Tibial,510,yes,,,
small,knn,,Nerve_Tibial,510,yes,,,
small,svm,,Nerve_Tibial,510,yes,,,
middle,xgboost,,Nerve_Tibial,510,yes,,,
middle,lightgbm,,Nerve_Tibial,510,yes,,,
middle,random forest,,Nerve_Tibial,510,yes,,,
middle,knn,,Nerve_Tibial,510,yes,,,
middle,svm,,Nerve_Tibial,510,yes,,,
large,xgboost,,Nerve_Tibial,510,yes,,,
large,lightgbm,,Nerve_Tibial,510,yes,,,
large,random forest,,Nerve_Tibial,510,yes,,,
large,knn,,Nerve_Tibial,510,yes,,,
large,svm,,Nerve_Tibial,510,yes,,,
small,xgboost,,Nerve_Tibial,1030,yes,,,
small,lightgbm,,Nerve_Tibial,1030,yes,,,
small,random forest,,Nerve_Tibial,1030,yes,,,
small,knn,,Nerve_Tibial,1030,yes,,,
small,svm,,Nerve_Tibial,1030,yes,,,
middle,xgboost,,Nerve_Tibial,1030,yes,,,
middle,lightgbm,,Nerve_Tibial,1030,yes,,,
middle,random forest,,Nerve_Tibial,1030,yes,,,
middle,knn,,Nerve_Tibial,1030,yes,,,
middle,svm,,Nerve_Tibial,1030,yes,,,
large,xgboost,,Nerve_Tibial,1030,yes,,,
large,lightgbm,,Nerve_Tibial,1030,yes,,,
large,random forest,,Nerve_Tibial,1030,yes,,,
large,knn,,Nerve_Tibial,1030,yes,,,
large,svm,,Nerve_Tibial,1030,yes,,,
