embedding,shuffled,size,model,tissue,round,epoch,acc,precision,recall,f1
hyena,no,small,transformer,Esophagus_Mucosa,1,70,0.7021276595744681,0.6996820738566887,0.7021276595744681,0.6996080627099664
hyena,no,large,transformer,Heart_Left_Ventricle,3,20,0.475,0.4693333333333333,0.475,0.471889400921659
hyena,no,small,transformer,Heart_Left_Ventricle,1,150,0.631578947368421,0.6265664160401002,0.631578947368421,0.627307398932113
hyena,no,small,transformer,Heart_Left_Ventricle,2,150,0.631578947368421,0.6265664160401002,0.631578947368421,0.627307398932113
hyena,no,middle,transformer,Esophagus_Mucosa,1,300,0.5689655172413793,0.5630747126436783,0.5689655172413793,0.565868793280404
hyena,no,large,transformer,Esophagus_Mucosa,2,70,0.5526315789473685,0.5660252782493869,0.5526315789473685,0.5495248538011696
dnabert,yes,middle,transformer,Esophagus_Mucosa,1,300,0.7115384615384616,0.7131096028154852,0.7115384615384616,0.7053962297864736
dnabert,yes,small,transformer,Esophagus_Mucosa,2,70,0.6511627906976745,0.6479254756871036,0.6511627906976745,0.6304815768370404
dnabert,yes,large,transformer,Heart_Left_Ventricle,1,200,0.5909090909090909,0.5231259968102072,0.5909090909090909,0.5289256198347108
dnabert,yes,middle,transformer,Esophagus_Mucosa,2,70,0.5192307692307693,0.540825740975666,0.5192307692307693,0.5204758245823728
dnabert,yes,small,transformer,Esophagus_Mucosa,3,100,0.6046511627906976,0.6035801713586292,0.6046511627906976,0.6037884266483969
dnabert,yes,large,transformer,Nerve_Tibial,3,300,0.5575221238938053,0.5600896937744989,0.5575221238938053,0.5543834882656877
dnabert,yes,middle,transformer,Heart_Left_Ventricle,1,200,0.6538461538461539,0.6568047337278107,0.6538461538461539,0.6543589743589743
dnabert,yes,small,transformer,Nerve_Tibial,2,200,0.6086956521739131,0.6138443935926773,0.6086956521739131,0.56152950310559
dnabert,yes,large,transformer,Esophagus_Mucosa,1,250,0.6172839506172839,0.6139298311917359,0.6172839506172839,0.6147585658452378
dnabert,yes,middle,transformer,Heart_Left_Ventricle,2,100,0.5,0.5486111111111112,0.5,0.48425787106446777
dnabert,yes,middle,transformer,Esophagus_Mucosa,3,250,0.5769230769230769,0.6923076923076923,0.5769230769230769,0.5476781283232897
dnabert,yes,large,transformer,Heart_Left_Ventricle,3,20,0.5909090909090909,0.3491735537190083,0.5909090909090909,0.438961038961039
dnabert,yes,middle,transformer,Heart_Left_Ventricle,3,200,0.4230769230769231,0.39166666666666666,0.4230769230769231,0.37799043062200954
dnabert,yes,small,transformer,Esophagus_Mucosa,1,150,0.5581395348837209,0.5363840960240059,0.5581395348837209,0.5448254719046993
dnabert,yes,small,transformer,Nerve_Tibial,1,150,0.5652173913043478,0.5605590062111802,0.5652173913043478,0.5618272734977541
dnabert,yes,small,transformer,Nerve_Tibial,3,200,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131
dnabert,yes,small,transformer,Heart_Left_Ventricle,1,300,0.68,0.6679365079365078,0.68,0.6694117647058824
dnabert,yes,middle,transformer,Nerve_Tibial,2,200,0.5147058823529411,0.6286764705882353,0.5147058823529411,0.39937957736623597
dnabert,yes,middle,transformer,Nerve_Tibial,1,250,0.5588235294117647,0.5657439446366782,0.5588235294117647,0.5603553921568628
dnabert,yes,large,transformer,Nerve_Tibial,2,300,0.5663716814159292,0.569948100339344,0.5663716814159292,0.567051722690271
dnabert,yes,large,transformer,Nerve_Tibial,1,300,0.5398230088495575,0.5364451385273874,0.5398230088495575,0.5354208054903378
dnabert,yes,large,transformer,Heart_Left_Ventricle,2,150,0.38636363636363635,0.3635235732009926,0.38636363636363635,0.3595687331536388
dnabert,yes,middle,transformer,Nerve_Tibial,3,100,0.5147058823529411,0.5102941176470589,0.5147058823529411,0.4861591695501731
dnabert,yes,small,transformer,Heart_Left_Ventricle,3,250,0.64,0.7387012987012986,0.64,0.665668449197861
dnabert,yes,large,transformer,Esophagus_Mucosa,2,150,0.6172839506172839,0.612321471798596,0.6172839506172839,0.6124279182698427
dnabert,yes,large,transformer,Esophagus_Mucosa,3,200,0.5185185185185185,0.5190625141665532,0.5185185185185185,0.5180779376295619
dnabert,yes,small,transformer,Heart_Left_Ventricle,2,70,0.72,0.8090909090909091,0.72,0.6711018711018711
dnabert,no,large,transformer,Esophagus_Mucosa,1,150,0.5789473684210527,0.5833242149031622,0.5789473684210527,0.5795309479520006
dnabert,no,middle,transformer,Nerve_Tibial,3,200,0.5909090909090909,0.5828660722492875,0.5909090909090909,0.5834818775995246
dnabert,no,small,transformer,Heart_Left_Ventricle,3,100,0.6842105263157895,0.6815114709851552,0.6842105263157895,0.674812030075188
dnabert,no,small,transformer,Nerve_Tibial,1,70,0.660377358490566,0.66177897574124,0.660377358490566,0.6601354620222545
dnabert,no,middle,transformer,Nerve_Tibial,1,100,0.5303030303030303,0.5191960045347305,0.5303030303030303,0.5217754890957504
dnabert,no,small,transformer,Esophagus_Mucosa,2,150,0.5319148936170213,0.552022445639467,0.5319148936170213,0.5331868640148011
dnabert,no,large,transformer,Heart_Left_Ventricle,2,200,0.45,0.6166666666666667,0.45,0.3593406593406593
dnabert,no,large,transformer,Nerve_Tibial,3,200,0.5154639175257731,0.5486809246334123,0.5154639175257731,0.49428895489169794
dnabert,no,small,transformer,Nerve_Tibial,2,200,0.5283018867924528,0.5280053908355795,0.5283018867924528,0.5279655601520196
dnabert,no,middle,transformer,Heart_Left_Ventricle,3,100,0.5,0.5133928571428571,0.5,0.5016685205784205
dnabert,no,middle,transformer,Esophagus_Mucosa,3,70,0.5344827586206896,0.6142241379310345,0.5344827586206896,0.5472616632860041
dnabert,no,large,transformer,Heart_Left_Ventricle,1,20,0.4,0.16,0.4,0.22857142857142856
dnabert,no,small,transformer,Nerve_Tibial,3,100,0.6037735849056604,0.6094982183538757,0.6037735849056604,0.5956902773481803
dnabert,no,large,transformer,Nerve_Tibial,2,300,0.5670103092783505,0.5654393716249386,0.5670103092783505,0.5659847092357283
dnabert,no,middle,transformer,Nerve_Tibial,2,300,0.4696969696969697,0.47677698645440575,0.4696969696969697,0.4722826125194363
dnabert,no,large,transformer,Nerve_Tibial,1,300,0.5257731958762887,0.53377390078421,0.5257731958762887,0.5261764499614279
dnabert,no,middle,transformer,Heart_Left_Ventricle,1,200,0.6333333333333333,0.6372023809523809,0.6333333333333333,0.6345679012345679
dnabert,no,middle,transformer,Esophagus_Mucosa,2,150,0.6724137931034483,0.6600985221674878,0.6724137931034483,0.6644407954752782
dnabert,no,large,transformer,Esophagus_Mucosa,3,150,0.5921052631578947,0.5930190058479532,0.5921052631578947,0.5924598925587312
dnabert,no,small,transformer,Esophagus_Mucosa,3,150,0.5531914893617021,0.5561530667913647,0.5531914893617021,0.5544251990091157
dnabert,no,middle,transformer,Heart_Left_Ventricle,2,200,0.5666666666666667,0.5944444444444444,0.5666666666666667,0.564256581386726
dnabert,no,small,transformer,Esophagus_Mucosa,1,250,0.5106382978723404,0.533806146572104,0.5106382978723404,0.5106382978723404
dnabert,no,large,transformer,Heart_Left_Ventricle,3,200,0.6,0.36,0.6,0.45
dnabert,no,small,transformer,Heart_Left_Ventricle,1,250,0.6842105263157895,0.7029239766081871,0.6842105263157895,0.6859649122807017
dnabert,no,small,transformer,Heart_Left_Ventricle,2,70,0.6842105263157895,0.7017543859649122,0.6842105263157895,0.6558704453441295
dnabert,no,middle,transformer,Esophagus_Mucosa,1,20,0.6724137931034483,0.452140309155767,0.6724137931034483,0.5407038748666904
dnabert,no,large,transformer,Esophagus_Mucosa,2,200,0.5921052631578947,0.6155231829573935,0.5921052631578947,0.585623960372382
NT,yes,large,transformer,Esophagus_Mucosa,1,200,0.5925925925925926,0.7649572649572649,0.5925925925925926,0.4748801334167188
NT,yes,middle,transformer,Nerve_Tibial,3,300,0.6176470588235294,0.6131053351573188,0.6176470588235294,0.6148459383753502
NT,yes,small,transformer,Heart_Left_Ventricle,3,20,0.6,0.36,0.6,0.45
NT,yes,small,transformer,Nerve_Tibial,1,250,0.5217391304347826,0.5181795067378592,0.5217391304347826,0.5189799331103678
NT,yes,middle,transformer,Nerve_Tibial,1,300,0.5441176470588235,0.5474418604651162,0.5441176470588235,0.535989434294519
NT,yes,small,transformer,Esophagus_Mucosa,2,20,0.4186046511627907,0.1752298539751217,0.4186046511627907,0.24704536789935186
NT,yes,large,transformer,Heart_Left_Ventricle,2,250,0.6363636363636364,0.6435606060606062,0.6363636363636364,0.6386602870813397
NT,yes,large,transformer,Nerve_Tibial,3,250,0.5309734513274337,0.531684259160536,0.5309734513274337,0.5035793266657067
NT,yes,small,transformer,Nerve_Tibial,2,100,0.5434782608695652,0.5426915113871635,0.5434782608695652,0.5428282536472627
NT,yes,middle,transformer,Heart_Left_Ventricle,3,20,0.5,0.25,0.5,0.3333333333333333
NT,yes,middle,transformer,Esophagus_Mucosa,3,200,0.5384615384615384,0.522938322938323,0.5384615384615384,0.5178505704821494
NT,yes,large,transformer,Heart_Left_Ventricle,1,20,0.5227272727272727,0.2732438016528925,0.5227272727272727,0.35888738127544095
NT,yes,small,transformer,Nerve_Tibial,3,200,0.6304347826086957,0.6626254180602007,0.6304347826086957,0.6316579299002981
NT,yes,large,transformer,Nerve_Tibial,2,20,0.5309734513274337,0.28193280601456655,0.5309734513274337,0.36830528415775743
NT,yes,middle,transformer,Nerve_Tibial,2,300,0.47058823529411764,0.4764705882352941,0.47058823529411764,0.46691176470588236
NT,yes,large,transformer,Nerve_Tibial,1,300,0.4247787610619469,0.41805483255249,0.4247787610619469,0.4206188645971478
NT,yes,middle,transformer,Heart_Left_Ventricle,1,20,0.5,0.25,0.5,0.3333333333333333
NT,yes,middle,transformer,Esophagus_Mucosa,2,50,0.6153846153846154,0.37869822485207105,0.6153846153846154,0.46886446886446886
NT,yes,large,transformer,Esophagus_Mucosa,3,20,0.5185185185185185,0.2688614540466392,0.5185185185185185,0.35411020776874436
NT,yes,small,transformer,Esophagus_Mucosa,3,20,0.6744186046511628,0.45484045429962144,0.6744186046511628,0.5432816537467701
NT,yes,middle,transformer,Heart_Left_Ventricle,2,250,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
NT,yes,small,transformer,Esophagus_Mucosa,1,150,0.46511627906976744,0.45946382428940563,0.46511627906976744,0.4620580531067587
NT,yes,large,transformer,Heart_Left_Ventricle,3,250,0.45454545454545453,0.4696969696969697,0.45454545454545453,0.43732057416267944
NT,yes,small,transformer,Heart_Left_Ventricle,1,20,0.56,0.31360000000000005,0.56,0.40205128205128204
NT,yes,small,transformer,Heart_Left_Ventricle,2,300,0.52,0.52,0.52,0.52
NT,yes,middle,transformer,Esophagus_Mucosa,1,20,0.5192307692307693,0.26960059171597633,0.5192307692307693,0.3549172346640701
NT,yes,large,transformer,Esophagus_Mucosa,2,20,0.5555555555555556,0.30864197530864196,0.5555555555555556,0.39682539682539686
NT,no,large,transformer,Esophagus_Mucosa,1,300,0.4473684210526316,0.42335063009636764,0.4473684210526316,0.3249643797763482
NT,no,middle,transformer,Nerve_Tibial,3,50,0.5757575757575758,0.3314967860422406,0.5757575757575758,0.4207459207459207
NT,no,small,transformer,Heart_Left_Ventricle,3,30,0.5789473684210527,0.335180055401662,0.5789473684210527,0.4245614035087719
NT,no,small,transformer,Nerve_Tibial,1,20,0.5094339622641509,0.2595229619081524,0.5094339622641509,0.3438679245283019
NT,no,middle,transformer,Nerve_Tibial,1,20,0.5757575757575758,0.3314967860422406,0.5757575757575758,0.4207459207459207
NT,no,small,transformer,Esophagus_Mucosa,2,20,0.574468085106383,0.3300135808057945,0.574468085106383,0.4192064404830362
NT,no,large,transformer,Heart_Left_Ventricle,2,250,0.55,0.5958333333333333,0.55,0.55
NT,no,large,transformer,Nerve_Tibial,3,200,0.5463917525773195,0.5366979535313126,0.5463917525773195,0.529943345407263
NT,no,small,transformer,Nerve_Tibial,2,20,0.5094339622641509,0.2595229619081524,0.5094339622641509,0.3438679245283019
NT,no,middle,transformer,Heart_Left_Ventricle,3,200,0.5666666666666667,0.32111111111111107,0.5666666666666667,0.40992907801418443
NT,no,middle,transformer,Esophagus_Mucosa,3,30,0.6724137931034483,0.452140309155767,0.6724137931034483,0.5407038748666904
NT,no,large,transformer,Heart_Left_Ventricle,1,20,0.4,0.16,0.4,0.22857142857142856
NT,no,small,transformer,Nerve_Tibial,3,20,0.5094339622641509,0.2595229619081524,0.5094339622641509,0.3438679245283019
NT,no,large,transformer,Nerve_Tibial,2,250,0.44329896907216493,0.45031280289012254,0.44329896907216493,0.4437723543025458
NT,no,middle,transformer,Nerve_Tibial,2,20,0.5757575757575758,0.3314967860422406,0.5757575757575758,0.4207459207459207
NT,no,large,transformer,Nerve_Tibial,1,150,0.5670103092783505,0.5597532603359586,0.5670103092783505,0.54729311024731
NT,no,middle,transformer,Heart_Left_Ventricle,1,20,0.5666666666666667,0.32111111111111107,0.5666666666666667,0.40992907801418443
NT,no,middle,transformer,Esophagus_Mucosa,2,20,0.6724137931034483,0.452140309155767,0.6724137931034483,0.5407038748666904
NT,no,large,transformer,Esophagus_Mucosa,3,20,0.4605263157894737,0.21208448753462603,0.4605263157894737,0.2904220009483167
NT,no,small,transformer,Esophagus_Mucosa,3,30,0.574468085106383,0.3300135808057945,0.574468085106383,0.4192064404830362
NT,no,middle,transformer,Heart_Left_Ventricle,2,250,0.43333333333333335,0.45185185185185184,0.43333333333333335,0.43018168335187246
NT,no,small,transformer,Esophagus_Mucosa,1,100,0.5319148936170213,0.5447116867098366,0.5319148936170213,0.534468085106383
NT,no,large,transformer,Heart_Left_Ventricle,3,20,0.4,0.16,0.4,0.22857142857142856
NT,no,small,transformer,Heart_Left_Ventricle,1,100,0.5789473684210527,0.5668016194331984,0.5789473684210527,0.5664160401002506
NT,no,small,transformer,Heart_Left_Ventricle,2,200,0.47368421052631576,0.4900584795321638,0.47368421052631576,0.4766081871345029
NT,no,middle,transformer,Esophagus_Mucosa,1,70,0.6724137931034483,0.452140309155767,0.6724137931034483,0.5407038748666904
NT,no,large,transformer,Esophagus_Mucosa,2,250,0.5,0.652112676056338,0.5,0.38925348646431496
gpn,yes,large,transformer,Esophagus_Mucosa,1,300,0.5185185185185185,0.5666539827498731,0.5185185185185185,0.42669181733657086
gpn,yes,middle,transformer,Nerve_Tibial,3,300,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
gpn,yes,small,transformer,Heart_Left_Ventricle,3,300,0.64,0.6519999999999999,0.64,0.6365217391304349
gpn,yes,small,transformer,Nerve_Tibial,1,300,0.6304347826086957,0.6306818181818182,0.6304347826086957,0.6302600472813239
gpn,yes,middle,transformer,Nerve_Tibial,1,200,0.5882352941176471,0.615916955017301,0.5882352941176471,0.5940144478844168
gpn,yes,small,transformer,Esophagus_Mucosa,2,150,0.6744186046511628,0.6779964221824687,0.6744186046511628,0.661983204134367
gpn,yes,large,transformer,Heart_Left_Ventricle,2,200,0.6590909090909091,0.6564666270548624,0.6590909090909091,0.6574369027199215
gpn,yes,large,transformer,Nerve_Tibial,3,70,0.584070796460177,0.532707136572996,0.584070796460177,0.5303491904391368
gpn,yes,small,transformer,Nerve_Tibial,2,250,0.6086956521739131,0.598971482000935,0.6086956521739131,0.5991710027339272
gpn,yes,middle,transformer,Heart_Left_Ventricle,3,100,0.6153846153846154,0.6272189349112426,0.6153846153846154,0.6176739926739927
gpn,yes,middle,transformer,Esophagus_Mucosa,3,250,0.4807692307692308,0.5029585798816568,0.4807692307692308,0.4476011793084964
gpn,yes,large,transformer,Heart_Left_Ventricle,1,300,0.5454545454545454,0.5439234449760766,0.5454545454545454,0.5435606060606061
gpn,yes,small,transformer,Nerve_Tibial,3,250,0.5652173913043478,0.5836627140974966,0.5652173913043478,0.5702341137123746
gpn,yes,large,transformer,Nerve_Tibial,2,300,0.4778761061946903,0.4741228635033945,0.4778761061946903,0.4650380257202487
gpn,yes,middle,transformer,Nerve_Tibial,2,150,0.6470588235294118,0.6533290823104309,0.6470588235294118,0.649644473173885
gpn,yes,large,transformer,Nerve_Tibial,1,250,0.5486725663716814,0.5683554948528085,0.5486725663716814,0.5486725663716814
gpn,yes,middle,transformer,Heart_Left_Ventricle,1,150,0.7307692307692307,0.7971611721611721,0.7307692307692307,0.7368238957444354
gpn,yes,middle,transformer,Esophagus_Mucosa,2,20,0.4230769230769231,0.1789940828402367,0.4230769230769231,0.2515592515592516
gpn,yes,large,transformer,Esophagus_Mucosa,3,300,0.5185185185185185,0.5782975958414555,0.5185185185185185,0.5013786422237126
gpn,yes,small,transformer,Esophagus_Mucosa,3,100,0.5581395348837209,0.5616585067319462,0.5581395348837209,0.5596018419938686
gpn,yes,middle,transformer,Heart_Left_Ventricle,2,100,0.6153846153846154,0.6452214452214453,0.6153846153846154,0.6153846153846154
gpn,yes,small,transformer,Esophagus_Mucosa,1,150,0.5581395348837209,0.5606673407482305,0.5581395348837209,0.559103769395704
gpn,yes,large,transformer,Heart_Left_Ventricle,3,200,0.6136363636363636,0.6154714850367025,0.6136363636363636,0.6142378638486578
gpn,yes,small,transformer,Heart_Left_Ventricle,1,20,0.68,0.46240000000000003,0.68,0.5504761904761906
gpn,yes,small,transformer,Heart_Left_Ventricle,2,50,0.6,0.657142857142857,0.6,0.5470588235294118
gpn,yes,middle,transformer,Esophagus_Mucosa,1,70,0.4807692307692308,0.4792663476874003,0.4807692307692308,0.4711864406779661
gpn,yes,large,transformer,Esophagus_Mucosa,2,150,0.5308641975308642,0.5283469376422899,0.5308641975308642,0.5078614097968936
gpn,no,large,transformer,Esophagus_Mucosa,1,150,0.4868421052631579,0.4681242247031721,0.4868421052631579,0.46343490304709134
gpn,no,middle,transformer,Nerve_Tibial,3,250,0.5757575757575758,0.5464320625610948,0.5757575757575758,0.4675757575757576
gpn,no,small,transformer,Heart_Left_Ventricle,3,30,0.5789473684210527,0.335180055401662,0.5789473684210527,0.4245614035087719
gpn,no,small,transformer,Nerve_Tibial,1,150,0.5660377358490566,0.6854676836611803,0.5660377358490566,0.4903780633943466
gpn,no,middle,transformer,Nerve_Tibial,1,250,0.6060606060606061,0.5963109354413704,0.6060606060606061,0.591991341991342
gpn,no,small,transformer,Esophagus_Mucosa,2,70,0.5957446808510638,0.5839510927120439,0.5957446808510638,0.5760640940271216
gpn,no,large,transformer,Heart_Left_Ventricle,2,300,0.55,0.5595959595959596,0.55,0.553452685421995
gpn,no,large,transformer,Nerve_Tibial,3,200,0.5567010309278351,0.594450428271016,0.5567010309278351,0.5412074600995231
gpn,no,small,transformer,Nerve_Tibial,2,150,0.5471698113207547,0.5480862533692722,0.5471698113207547,0.5468472826963393
gpn,no,middle,transformer,Heart_Left_Ventricle,3,70,0.5,0.5133928571428571,0.5,0.5016685205784205
gpn,no,middle,transformer,Esophagus_Mucosa,3,300,0.7241379310344828,0.7441769681197137,0.7241379310344828,0.6646676661669166
gpn,no,large,transformer,Heart_Left_Ventricle,1,200,0.6,0.6199999999999999,0.6,0.604040404040404
gpn,no,small,transformer,Nerve_Tibial,3,250,0.5283018867924528,0.5384688934217235,0.5283018867924528,0.5091484012063213
gpn,no,large,transformer,Nerve_Tibial,2,300,0.6597938144329897,0.6712524977453979,0.6597938144329897,0.6597938144329897
gpn,no,middle,transformer,Nerve_Tibial,2,200,0.5757575757575758,0.5599747474747474,0.5757575757575758,0.5543095259981003
gpn,no,large,transformer,Nerve_Tibial,1,200,0.5773195876288659,0.5821849358300022,0.5773195876288659,0.5782195778606792
gpn,no,middle,transformer,Heart_Left_Ventricle,1,250,0.5333333333333333,0.5250398724082934,0.5333333333333333,0.5268518518518519
gpn,no,middle,transformer,Esophagus_Mucosa,2,250,0.6379310344827587,0.5617816091954023,0.6379310344827587,0.569655172413793
gpn,no,large,transformer,Esophagus_Mucosa,3,100,0.5,0.5304709141274238,0.5,0.46811594202898543
gpn,no,small,transformer,Esophagus_Mucosa,3,70,0.5531914893617021,0.5449311639549437,0.5531914893617021,0.5468357495233195
gpn,no,middle,transformer,Heart_Left_Ventricle,2,100,0.6,0.6246913580246913,0.6,0.5204545454545454
gpn,no,small,transformer,Esophagus_Mucosa,1,150,0.5957446808510638,0.6227738376674546,0.5957446808510638,0.5957446808510638
gpn,no,large,transformer,Heart_Left_Ventricle,3,150,0.6,0.6090909090909091,0.6,0.6030690537084399
gpn,no,small,transformer,Heart_Left_Ventricle,1,100,0.5263157894736842,0.5181704260651628,0.5263157894736842,0.5208237986270023
gpn,no,small,transformer,Heart_Left_Ventricle,2,70,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527
gpn,no,middle,transformer,Esophagus_Mucosa,1,20,0.6724137931034483,0.452140309155767,0.6724137931034483,0.5407038748666904
gpn,no,large,transformer,Esophagus_Mucosa,2,150,0.5,0.5221493027071369,0.5,0.4808238636363637
enformer-pca,yes,large,transformer,Esophagus_Mucosa,1,100,0.6,0.36,0.6,0.45
enformer-pca,yes,middle,transformer,Nerve_Tibial,3,50,0.5074626865671642,0.2575183782579639,0.5074626865671642,0.34165804640165515
enformer-pca,yes,small,transformer,Heart_Left_Ventricle,3,20,0.5833333333333334,0.34027777777777785,0.5833333333333334,0.4298245614035088
enformer-pca,yes,small,transformer,Nerve_Tibial,1,50,0.5217391304347826,0.2722117202268431,0.5217391304347826,0.35776397515527947
enformer-pca,yes,middle,transformer,Nerve_Tibial,1,50,0.6119402985074627,0.6173677069199457,0.6119402985074627,0.6002625760088447
enformer-pca,yes,small,transformer,Esophagus_Mucosa,2,20,0.5813953488372093,0.3380205516495403,0.5813953488372093,0.4274965800273598
enformer-pca,yes,large,transformer,Heart_Left_Ventricle,2,50,0.5813953488372093,0.3380205516495403,0.5813953488372093,0.4274965800273598
